Time,Volts,Ampers
151.50353553239847,11.173902025249177,0.85
594.2881275943291,13.187336236229191,1.63
594.2563414086713,13.175097704852957,1.63
594.2245552230137,13.164528064118937,1.63
594.1927690373559,13.153711180326809,1.63
594.1609828516982,13.139247461427622,1.63
594.1355013640222,13.121878636595692,1.63
594.1105102417447,13.104419155975792,1.63
594.0771829076915,13.08738822998994,1.63
594.0453967220337,13.073789861794124,1.63
594.0136105363761,13.06118046583073,1.63
593.9818243507183,13.05061082509671,1.63
593.9515941321907,13.036517970784681,1.63
593.9182519794028,13.024341250172974,1.63
593.8893554469868,13.012418640482096,1.63
593.6841900668323,12.942071122588283,1.63
593.6524038811747,12.927978268276256,1.63
593.6206176955169,12.9180267351875,1.63
593.5888315098592,12.907271662159898,1.63
593.5599349774432,12.892148628439097,1.63
593.5393461980966,12.878946879315658,1.63
593.5108108723357,12.867032854453187,1.63
593.479024686678,12.854361647725266,1.63
593.4472385010203,12.843606574697667,1.63
593.4154523153626,12.830502692618062,1.63
593.3836661297048,12.815544487602663,1.63
593.3605489037719,12.801861129605623,1.63
593.343877827378,12.787981641298066,1.63
593.3128696252854,12.774817374856193,1.63
593.2926420525941,12.766080423290381,1.63
593.2553450048546,12.786135306889662,1.63
593.22631669766,12.77983584117892,1.63
593.1972307030505,12.781670300973806,1.63
593.1681331709581,12.785131545869818,1.63
593.1390587138316,12.785339220563579,1.63
593.109984256705,12.785546895257339,1.63
593.0809097995785,12.7857545699511,1.63
593.051835342452,12.78596224464486,1.63
593.0227608853256,12.78616991933862,1.63
592.9936864281991,12.786377594032382,1.63
592.9646119710726,12.786585268726142,1.63
592.9355375139461,12.786792943419902,1.63
592.9064630568196,12.787000618113664,1.63
592.8773655247271,12.790461863009675,1.63
592.8482679926346,12.793923107905686,1.63
592.8191704605422,12.797384352801696,1.63
592.7900960034157,12.797592027495458,1.63
592.7610215462892,12.797799702189218,1.63
592.7319470891628,12.798007376882978,1.63
592.7028726320362,12.79821505157674,1.63
592.6737981749097,12.7984227262705,1.63
592.6447006428173,12.801883971166511,1.63
592.6156146482077,12.803718430961398,1.63
592.5865055786323,12.808806460958534,1.63
592.5574311215058,12.809014135652294,1.63
592.5283566643793,12.809221810346056,1.63
592.4992822072528,12.809429485039816,1.63
592.4702077501264,12.809637159733576,1.63
592.4411332929999,12.809844834427338,1.63
592.4120588358734,12.810052509121098,1.63
592.3829843787469,12.810260183814858,1.63
592.3539329965863,12.807214288306369,1.63
592.3248239270109,12.812302318303505,1.63
592.2933035234912,12.815780869423996,1.63
592.2603440088486,12.79261910401151,1.63
592.2373687981366,12.796628749002169,1.63
592.2136524515951,12.796445301192138,1.63
592.1899361050536,12.796602542172165,1.63
592.166219758512,12.796523921682152,1.63
592.1425034119707,12.796602542172165,1.63
592.1187870654292,12.796405990947132,1.63
592.0950707188877,12.796445301192138,1.63
592.0713543723463,12.796366680702125,1.63
592.0495790958342,12.797610881155187,1.63
592.0227688013064,12.798303074252443,1.63
592.0002053327219,12.796274956797111,1.63
591.9764889861804,12.796484611437146,1.63
591.9527726396389,12.796785989982194,1.63
591.9290562930975,12.796550128512155,1.63
591.905339946556,12.796602542172165,1.63
591.8816236000144,12.796550128512155,1.63
591.8579072534731,12.79651081826715,1.63
591.8341909069316,12.797139782187253,1.63
591.81047456039,12.79841081344246,1.63
591.7867582138485,12.800651497407829,1.63
591.7630418673072,12.802879077958194,1.63
591.7393255207656,12.803075629183226,1.63
591.7156091742241,12.802263217453094,1.63
591.6918928276828,12.802263217453094,1.63
591.6681764811412,12.802263217453094,1.63
591.6444601345997,12.802263217453094,1.63
591.6207437880583,12.802263217453094,1.63
591.5970274415168,12.802263217453094,1.63
591.5733110949753,12.802263217453094,1.63
591.549594748434,12.802263217453094,1.63
591.5258784018924,12.802263217453094,1.63
591.5021620553509,12.801961838908044,1.63
591.4784457088095,12.801542529627975,1.63
591.454729362268,12.802774250638176,1.63
591.4310130157265,12.805709415598658,1.63
591.407296669185,12.808723201049153,1.63
591.3835803226436,12.810518368904447,1.63
591.3598639761021,12.811304573804575,1.63
591.3368887653901,12.813193212686885,1.63
591.2378183911871,12.810219232379145,1.63
591.1804771704369,12.811402075757579,1.63
591.1518065600618,12.81104295841173,1.63
591.1231359496868,12.810868810824052,1.63
591.0944653393117,12.810817976408494,1.63
591.0657947289366,12.810890455165053,1.63
591.0371241185615,12.811055418800699,1.63
591.0084535081863,12.81100458438514,1.63
590.9797828978112,12.810953749969581,1.63
590.9511122874361,12.810502147744643,1.63
590.922441677061,12.810451313329084,1.63
590.8937710666859,12.810801246722905,1.63
590.8651004563109,12.810750412307346,1.63
590.8364298459358,12.810576264719671,1.63
590.8077592355606,12.81015549078776,1.63
590.7790886251855,12.810104656372202,1.63
590.7504180148104,12.810053821956643,1.63
590.7217474044353,12.810167405103908,1.63
590.6930767940602,12.810116570688349,1.63
590.6644061836851,12.81003490797976,1.63
590.6357355733101,12.809521649168763,1.63
590.6070649629349,12.809470814753205,1.63
590.5783943525598,12.809419980337646,1.63
590.5497237421847,12.809369145922087,1.63
590.5210531318096,12.809318311506528,1.63
590.4923825214345,12.80926747709097,1.63
590.4637119110594,12.80921664267541,1.63
590.4350413006842,12.809165808259852,1.63
590.4063706903092,12.809114973844293,1.63
590.3777000799341,12.809064139428735,1.63
590.349029469559,12.809013305013178,1.63
590.3203588591839,12.808962470597619,1.63
590.2916882488088,12.80891163618206,1.63
590.2630176384337,12.808860801766501,1.63
590.2343470280586,12.808809967350943,1.63
590.2056764176834,12.808759132935384,1.63
590.1770058073083,12.809109066329205,1.63
590.1483351969333,12.809150716792734,1.63
590.1196645865582,12.809099882377176,1.63
590.0909939761831,12.808709936738294,1.63
590.062323365808,12.80850496085759,1.63
590.0336527554329,12.808454126442031,1.63
590.0049821450577,12.808403292026473,1.63
589.9763115346826,12.807920861508505,1.63
589.9476409243075,12.807808370506887,1.63
589.9189703139325,12.807757536091328,1.63
589.8902997035574,12.80770670167577,1.63
589.8616290931823,12.80765586726021,1.63
589.8329584828072,12.807605032844652,1.63
589.804287872432,12.807554198429093,1.63
589.7756172620569,12.807503364013535,1.63
589.7469466516818,12.807452529597976,1.63
589.7182760413067,12.807401695182417,1.63
589.6896054309317,12.807350860766858,1.63
589.6609348205566,12.8073000263513,1.63
589.6322642101815,12.80724919193574,1.63
589.6035935998063,12.807198357520182,1.63
589.5749229894312,12.807147523104625,1.63
589.5462523790561,12.807096688689066,1.63
589.517581768681,12.807045854273508,1.63
589.4889111583059,12.806995019857949,1.63
589.4602405479308,12.806985289833095,1.63
589.4315699375558,12.806749485659362,1.63
589.4028993271806,12.806667822950773,1.63
589.3742287168055,12.807192450005093,1.63
589.3551896396033,12.809470814753205,1.63
589.1479055557403,12.810228939285006,1.63
589.0843681998513,12.80949558569552,1.63
589.0208308439624,12.809788927131315,1.63
588.9572934880734,12.810143381366231,1.63
588.8937561321845,12.810180049045707,1.63
588.8302187762955,12.809813372250964,1.63
588.7666814204066,12.809703369212542,1.63
588.7031440645177,12.809703369212542,1.63
588.6396067086287,12.809703369212542,1.63
588.5760693527398,12.809703369212542,1.63
588.5125319968508,12.809703369212542,1.63
588.4489946409618,12.809703369212542,1.63
588.3854572850729,12.809703369212542,1.63
588.321919929184,12.809703369212542,1.63
588.258382573295,12.809703369212542,1.63
588.194845217406,12.809703369212542,1.63
588.1313078615171,12.809703369212542,1.63
588.0677705056281,12.809703369212542,1.63
588.0042331497392,12.809703369212542,1.63
587.9406957938503,12.809703369212542,1.63
587.8771584379614,12.809703369212542,1.63
587.8136210820724,12.809703369212542,1.63
587.7500837261834,12.809703369212542,1.63
587.6865463702945,12.809703369212542,1.63
587.6230090144055,12.809703369212542,1.63
587.5594716585166,12.809703369212542,1.63
587.4959343026277,12.809703369212542,1.63
587.4323969467387,12.809703369212542,1.63
587.3688595908498,12.809703369212542,1.63
587.3053222349608,12.809703369212542,1.63
587.2417848790718,12.810070046007283,1.63
587.1782475231829,12.809923375289387,1.63
587.114710167294,12.810167826485882,1.63
587.051172811405,12.810082268567108,1.63
586.987635455516,12.809568921054469,1.63
586.9240980996271,12.812465667732933,1.63
586.8605607437382,12.812490112852583,1.63
586.7929787644998,12.810116220122177,1.63
586.7334860319603,12.809996710648335,1.63
586.6699486760714,12.810155603926058,1.63
586.6064113201824,12.810167826485882,1.63
586.5428739642934,12.810033378327809,1.63
586.4793366084045,12.809850039930438,1.63
586.4157992525155,12.809703369212542,1.63
586.3522618966266,12.809703369212542,1.63
586.2887245407377,12.809703369212542,1.63
586.2251871848487,12.809703369212542,1.63
586.1616498289598,12.809703369212542,1.63
586.0981124730708,12.809703369212542,1.63
586.0345751171818,12.809703369212542,1.63
585.9710377612929,12.809703369212542,1.63
585.907500405404,12.809703369212542,1.63
585.843963049515,12.809703369212542,1.63
585.7804256936261,12.809703369212542,1.63
585.7168883377371,12.809703369212542,1.63
585.6533509818482,12.809703369212542,1.63
585.5898136259592,12.809703369212542,1.63
585.5262762700703,12.809703369212542,1.63
585.4627389141814,12.809703369212542,1.63
585.3992015582924,12.809703369212542,1.63
585.3356642024034,12.809703369212542,1.63
585.2721268465145,12.809703369212542,1.63
585.2085894906255,12.809703369212542,1.63
585.1450521347366,12.809703369212542,1.63
585.0815147788477,12.809703369212542,1.63
585.0179774229587,12.809703369212542,1.63
584.9544400670698,12.809703369212542,1.63
584.8909027111808,12.809703369212542,1.63
584.8273653552918,12.809703369212542,1.63
584.7638279994029,12.809886707609913,1.63
584.700290643514,12.810167826485882,1.63
584.6367532876251,12.80998448808851,1.63
584.5732159317361,12.809825594810789,1.63
584.5096785758471,12.809850039930438,1.63
584.4600400165589,12.810203136103153,1.63
583.8799655431565,12.809849849213718,1.63
583.7580008397757,12.80899013560906,1.63
583.6360361363949,12.808870730941747,1.63
583.514071433014,12.808870730941747,1.63
583.3921067296333,12.808679683474045,1.63
583.2701420262524,12.808739385807701,1.63
583.1481773228716,12.808870730941747,1.63
583.0262126194907,12.80881102860809,1.63
582.90424791611,12.808691623940776,1.63
582.7822832127291,12.80924088541042,1.63
582.6603185093483,12.809622980345823,1.63
582.5383538059675,12.808834909541552,1.63
582.4163891025867,12.807103541865505,1.63
582.2944243992058,12.80495425785386,1.63
582.1789935192204,12.803616925579947,1.63
582.074452344894,12.800491934858254,1.63
581.9590214649086,12.800010904627076,1.63
581.8370567615277,12.799855678559569,1.63
581.715092058147,12.799700452492061,1.63
581.5931273547661,12.799700452492061,1.63
581.4711626513853,12.799700452492061,1.63
581.3491979480045,12.799700452492061,1.63
581.2272332446237,12.799700452492061,1.63
581.1052685412428,12.799700452492061,1.63
580.983303837862,12.799700452492061,1.63
580.8613391344812,12.799700452492061,1.63
580.7393744311004,12.799700452492061,1.63
580.6174097277195,12.799700452492061,1.63
580.4954450243388,12.799700452492061,1.63
580.3734803209579,12.799700452492061,1.63
580.2515156175771,12.799700452492061,1.63
580.1295509141962,12.799700452492061,1.63
580.0075862108155,12.799700452492061,1.63
579.8856215074346,12.799700452492061,1.63
579.7636568040538,12.799700452492061,1.63
579.641692100673,12.799700452492061,1.63
579.5197273972922,12.800536285163258,1.63
579.3977626939113,12.800810915898078,1.63
579.2757979905305,12.79959298829148,1.63
579.1538332871497,12.79758698988061,1.63
579.0318685837689,12.796010848272072,1.63
578.909903880388,12.795234717934532,1.63
578.7879391770073,12.795067551400294,1.63
578.6659744736264,12.79511531326722,1.63
578.5440097702456,12.79511531326722,1.63
578.4220450668648,12.79511531326722,1.63
578.300080363484,12.79511531326722,1.63
578.1781156601031,12.79511531326722,1.63
578.0561509567223,12.79511531326722,1.63
577.9341862533415,12.79511531326722,1.63
577.8122215499607,12.79511531326722,1.63
577.6902568465798,12.79511531326722,1.63
577.5682921431991,12.79511531326722,1.63
577.4463274398182,12.79511531326722,1.63
577.3243627364374,12.79511531326722,1.63
577.2023980330566,12.79511531326722,1.63
577.0804333296758,12.79511531326722,1.63
576.9584686262949,12.79511531326722,1.63
576.8365039229141,12.79511531326722,1.63
576.7145392195333,12.79511531326722,1.63
576.5925745161525,12.79511531326722,1.63
576.4706098127716,12.79511531326722,1.63
576.3486451093909,12.79511531326722,1.63
576.22668040601,12.79511531326722,1.63
576.1047157026292,12.79511531326722,1.63
575.9827509992483,12.79511531326722,1.63
575.8607862958676,12.79511531326722,1.63
575.7388215924867,12.794733218331816,1.63
575.6168568891059,12.792966029255576,1.63
575.4948921857251,12.791270482979721,1.63
575.3729274823443,12.790160019573705,1.63
575.2509627789634,12.790076436306585,1.63
575.1289980755826,12.789957031639272,1.63
575.0070333722018,12.789957031639272,1.63
574.885068668821,12.789957031639272,1.63
574.7631039654401,12.790434650308526,1.63
574.6411392620594,12.790518233575646,1.63
574.5610999254657,12.791217944926103,1.63
574.0122076941122,12.804150393791572,1.63
573.8571150056464,12.79827802001088,1.63
573.7022358462608,12.797829284867916,1.63
573.5473779317583,12.79792016975805,1.63
573.3925160563455,12.797910447523368,1.63
573.2376509401877,12.797818410368384,1.63
573.0827865441955,12.797744665417913,1.63
572.9279221482033,12.79767092046744,1.63
572.7730602727904,12.797661198232758,1.63
572.6181991175431,12.797669768202589,1.63
572.4633332812198,12.797559438843091,1.63
572.308468165062,12.797467401688108,1.63
572.1535929665868,12.79711927366996,1.63
572.0070333137476,12.797263759451829,1.63
571.8726355344423,12.794789106074756,1.63
571.7192847968447,12.793489269018046,1.63
571.5791709093255,12.792048225593348,1.63
571.4401998216248,12.788752589186027,1.63
571.2843642120517,12.789912977283619,1.63
571.1369507686808,12.78788250257362,1.63
570.982114819227,12.788531299701361,1.63
570.8272687874559,12.788924005965939,1.63
570.6724040313809,12.78884111491321,1.63
570.5175234316641,12.788355795361223,1.63
570.3626795603896,12.788803378239335,1.63
570.2078209257216,12.788875970924956,1.63
570.0529576099777,12.788829664281252,1.63
569.8980716090196,12.788207153195428,1.63
569.7431618425987,12.786980999360715,1.63
569.600483842882,12.786680019139613,1.63
569.4888303006192,12.78278702320417,1.63
569.3459613850199,12.777636779567008,1.63
569.1641828027306,12.776838868164957,1.63
569.016922794627,12.77870564924954,1.63
568.8620252710203,12.777790462891527,1.63
568.7071547536211,12.777561234202706,1.63
568.5522907177117,12.77749663535449,1.63
568.3974414451956,12.777807026698763,1.63
568.2425770492033,12.77773328174829,1.63
568.0877126532112,12.777659536797819,1.63
567.9328500576328,12.777631522358625,1.63
567.7779723385781,12.777219371624685,1.63
567.6231079425859,12.777145626674214,1.63
567.4682514684146,12.777273095973369,1.63
567.3134216403679,12.77807737683946,1.63
567.1631049936879,12.77878990861678,1.63
567.0147051052942,12.776678218667815,1.63
566.8635583821045,12.77503767335555,1.63
566.7261206476767,12.775084416899679,1.63
566.6227178402671,12.770974384197759,1.63
566.4807687728975,12.771159826822238,1.63
566.325883132022,12.77054646183867,1.63
566.171023057023,12.770582470115269,1.63
566.0161651425205,12.770673355005401,1.63
565.8613169502528,12.771011184656443,1.63
565.7064464328536,12.770781955967621,1.63
565.5515532302401,12.769976522836679,1.63
565.3966355419984,12.768549154752337,1.63
565.2417110121843,12.766948010725136,1.63
565.0868145688258,12.766060262673891,1.63
564.9319411707645,12.765757865167021,1.63
564.8061251556197,12.765985135005597,1.63
563.6113245662923,12.754768240845808,1.63
563.1788284935965,12.754835501431891,1.63
562.7326576152346,12.754092944561519,1.63
562.4093172398385,12.756524162521277,1.63
562.059760077248,12.75519618632477,1.63
561.7102029146577,12.75403846348679,1.63
561.3905670852781,12.755116241269462,1.63
561.1679523661893,12.74894993110715,1.63
560.8778199212393,12.743087767466365,1.63
560.5086001682532,12.742188829733346,1.63
560.1590430056629,12.74466317854393,1.63
559.8094858430724,12.743153598764994,1.63
559.459928680482,12.743369253019129,1.63
559.1103715178916,12.744606427424422,1.63
558.7608143553012,12.745525795560464,1.63
558.4112571927108,12.744651828320029,1.63
558.0617000301204,12.74209802794213,1.63
557.71214286753,12.73971448092276,1.63
557.3625857049396,12.73843190562186,1.63
557.0130285423493,12.738204901143824,1.63
556.6634713797588,12.737637389948736,1.63
556.3139142171684,12.736014307930784,1.63
555.964357054578,12.73380101426994,1.63
555.6147998919877,12.73258654031245,1.63
555.2652427293973,12.732211982923692,1.63
554.9156855668068,12.732416286953924,1.63
554.5661284042164,12.732507088745137,1.63
554.2165712416261,12.731962277997853,1.63
553.8670140790357,12.73117911254863,1.63
553.5174569164453,12.729783035008714,1.63
553.1678997538548,12.728035100527842,1.63
552.8183425912645,12.726786575898647,1.63
552.4687854286741,12.726150963360148,1.63
552.133918707184,12.725229246901918,1.63
551.8205226303787,12.721522028943383,1.63
551.4856559088886,12.719034372973741,1.63
551.1360987462982,12.717286438492868,1.63
550.7865415837078,12.716775678417289,1.63
550.4369844211174,12.717365890060181,1.63
550.087427258527,12.71780854879235,1.63
549.7378700959366,12.717025383343127,1.63
549.4105648360575,12.716093403847193,1.63
549.1257404813541,12.711909795392735,1.63
548.798435221475,12.710374152136692,1.63
548.4488780588845,12.709102927059694,1.63
548.0993208962941,12.70875107011874,1.63
547.7497637337037,12.708274360714865,1.63
547.4002065711134,12.706787481383735,1.63
547.050649408523,12.704880643768238,1.63
546.7010922459325,12.70381372272147,1.63
546.3515350833421,12.703643469362945,1.63
546.0019779207518,12.704086128095113,1.63
545.6524207581614,12.703881824064881,1.63
545.302863595571,12.703246211526382,1.63
544.9533064329805,12.702372244285947,1.63
544.6037492703902,12.70123722189577,1.63
544.2541921077998,12.699965996818772,1.63
543.9046349452094,12.699205531817354,1.63
543.555077782619,12.698626670398363,1.63
543.2055206200286,12.697321394649661,1.63
542.8661588746804,12.695083887177825,1.63
542.5399055229294,12.691730274355649,1.63
542.2005437775812,12.690499910084698,1.63
541.8509866149908,12.690386407845681,1.63
541.5014294524004,12.69070421411493,1.63
541.15187228981,12.69109012172759,1.63
540.8023151272196,12.690431808741288,1.63
540.4674484057294,12.688833384106294,1.63
540.1540523289243,12.684687812672932,1.63
539.8191856074341,12.682452601338346,1.63
539.4696284448437,12.681499182530597,1.63
539.1200712822533,12.681487832306695,1.63
538.770514119663,12.681487832306695,1.63
538.4209569570726,12.681170026037446,1.63
538.0713997944821,12.680114455214582,1.63
537.7218426318917,12.679058884391717,1.63
537.3722854693013,12.677594705508389,1.63
537.022728306711,12.67599432393824,1.63
536.6731711441206,12.674813900652456,1.63
536.3236139815301,12.673826431173003,1.63
535.9740568189397,12.672963814156468,1.63
535.6244996563494,12.672214699378952,1.63
535.274942493759,12.671896893109702,1.63
535.045545605809,12.672117087453397,1.63
532.9717528622101,12.672731125693945,1.63
532.228237390512,12.674906916159884,1.63
531.5139430508895,12.67300821724689,1.63
530.7390419188139,12.667959395193567,1.63
530.0853543716441,12.66536379497962,1.63
529.4283563694244,12.665840237641895,1.63
528.6567656923988,12.66786589967623,1.63
527.8975157649678,12.663135953533178,1.63
527.2127160967115,12.657713538058614,1.63
526.5138826735309,12.655413466262246,1.63
525.7995883339082,12.658395679609127,1.63
525.0852939942856,12.658372405111258,1.63
524.3709996546629,12.658830008668549,1.63
523.6567053150403,12.65866247075413,1.63
522.9424109754177,12.657725527951456,1.63
522.228116635795,12.656403882704655,1.63
521.4210567975201,12.654048761820448,1.63
520.7995279565498,12.652606484878666,1.63
520.0852336169271,12.65205424452012,1.63
519.3709392773045,12.651838618800186,1.63
518.6566449376818,12.651719168691285,1.63
517.9423505980592,12.650878401499643,1.63
517.2280562584365,12.649508668447325,1.63
516.5137619188139,12.648042759783975,1.63
515.7994675791913,12.647442431619913,1.63
515.0851732395686,12.647419157122043,1.63
514.370878899946,12.647395882624172,1.63
513.6565845603234,12.647372608126304,1.63
512.9422902207007,12.647156982406369,1.63
512.2279958810781,12.646027688381631,1.63
511.5137015414554,12.643792374830024,1.63
510.77890114423593,12.63842562387821,1.63
510.1457196546629,12.639076871797709,1.63
509.37081852258746,12.641270073255098,1.63
508.65652418296486,12.640862096313102,1.63
507.9422298433422,12.638819133983558,1.63
507.22793550371955,12.63203952281069,1.63
506.5136411640969,12.629683989745292,1.63
505.79934682447424,12.631920842106675,1.63
505.08505248485164,12.631224338331581,1.63
504.370758145229,12.631201063833712,1.63
503.65646380560634,12.631129701530327,1.63
502.9421694659837,12.629711880672492,1.63
502.17511474900255,12.624715810140357,1.63
501.51358078673843,12.621923194988675,1.63
500.7992864471158,12.62074581315842,1.63
500.12994769530155,12.62243666917785,1.63
499.37069776787047,12.622189986133677,1.63
498.6564034282478,12.620724077470326,1.63
497.9421090886252,12.619690959056621,1.63
497.22781474900256,12.618898279670494,1.63
496.5135204093799,12.618778829561593,1.63
495.79922606975725,12.618755555063723,1.63
495.0849317301346,12.618732280565855,1.63
494.370637390512,12.618180040207308,1.63
493.6113874630809,12.615022195398435,1.63
492.9420487112667,12.610487530134522,1.63
492.22775437164404,12.609791026359428,1.63
491.5134600320214,12.608974303070545,1.63
490.85646202980166,12.609166461941387,1.63
490.08487135277613,12.608951797977562,1.63
489.3705770131535,12.60546620148254,1.63
488.6562826735308,12.60424073184677,1.63
487.94198833390817,12.6042174573489,1.63
487.2276939942856,12.603761392601387,1.63
486.5133996546629,12.601622254660812,1.63
485.7463449376818,12.595715521311718,1.63
485.0848109754176,12.592655417741852,1.63
484.37051663579496,12.591309728592291,1.63
483.65622229617236,12.58962742480412,1.63
482.9419279565497,12.591840233262745,1.63
482.22763361692705,12.590230061182847,1.63
481.5133392773044,12.589725908629816,1.63
480.79904493768174,12.58907749266024,1.63
480.08475059805914,12.588332901079628,1.63
479.3704562584365,12.587588309499019,1.63
478.65616191881384,12.586122400835668,1.63
477.9418675791912,12.584367965339222,1.63
477.2275732395685,12.581988388371068,1.63
476.46277323956855,12.577248191716311,1.63
476.05872795654966,12.576324029583725,1.63
472.64859282357577,12.582473449497291,1.63
471.9845154860831,12.5727737165924,1.63
471.36135286606634,12.569946297654743,1.63
470.69727552857364,12.569137871418903,1.63
470.0048726174439,12.567880319496485,1.63
469.3124697063141,12.566567490566488,1.63
468.62006679518436,12.565323757895966,1.63
467.9465475998127,12.564306660956515,1.63
467.2352609729248,12.566360201788068,1.63
466.4889045882005,12.56348579739397,1.63
465.8504551506652,12.560321188710082,1.63
465.15805223953544,12.559740780130506,1.63
464.4656493284057,12.558994540528191,1.63
463.7732464172759,12.558510866711877,1.63
463.08084350614615,12.557764627109563,1.63
462.3884405950164,12.556562352194724,1.63
461.6960376838866,12.554627656929465,1.63
461.0036347727568,12.551932902809998,1.63
460.31123186162705,12.549777099514426,1.63
459.61882895049723,12.54835371656927,1.63
458.92642603936747,12.547275814921484,1.63
458.2340231282377,12.546170274769908,1.63
457.54162021710795,12.544663976313386,1.63
456.8492173059782,12.54261872703297,1.63
456.1568143948484,12.540642574012027,1.63
455.4644114837186,12.538459132212664,1.63
454.8139723853846,12.537356663005953,1.63
454.0796056614591,12.538334758945611,1.63
453.38720275032927,12.5370633877713,1.63
452.6798127632011,12.532403009584714,1.63
452.00239692806974,12.531134928708472,1.63
451.30999401694,12.53004320780879,1.63
450.6175911058102,12.52886857139774,1.63
449.92518819468046,12.527680115734796,1.63
449.23278528355064,12.525855974484696,1.63
448.5403823724209,12.523506701662596,1.63
447.8479794612911,12.521475271634074,1.63
447.1555765501613,12.519982792429447,1.63
446.46317363903154,12.518421216965345,1.63
445.78575780390025,12.517230787123559,1.63
445.1263264599671,12.51456696180595,1.63
444.44891062483583,12.51220255361273,1.63
443.75650771370607,12.50982564228684,1.63
443.0641048025763,12.507047972656006,1.63
442.3717018914465,12.504201206765696,1.63
441.67929898031673,12.502349427011806,1.63
440.98689606918697,12.501091875089388,1.63
440.2944931580572,12.50006925044918,1.63
439.60209024692745,12.499074264312762,1.63
438.9096873357976,12.497747616130871,1.63
438.21728442466787,12.496061667399717,1.63
437.5248815135381,12.493947321859828,1.63
436.83247860240834,12.491888253327517,1.63
436.1400756912785,12.489732450031942,1.63
435.44767278014876,12.487355538706055,1.63
434.755269869019,12.485420843440796,1.63
434.06286695788924,12.483914544984273,1.63
433.3704640467595,12.482726089321329,1.63
432.67806113562966,12.481316525628069,1.63
431.9856582244999,12.4796720346526,1.63
431.29325531337014,12.477460954349446,1.63
430.6008524022403,12.474724742474296,1.63
429.90844949111056,12.472499842919248,1.63
429.2160465799808,12.4708000749362,1.63
428.52364366885104,12.469058849197468,1.63
427.8312407577213,12.46665429936779,1.63
427.1388378465915,12.463959545248324,1.63
426.4464349354617,12.46177610344896,1.63
425.75403202433193,12.459965781450753,1.63
425.0616291132022,12.458625314016968,1.63
424.4181839836674,12.459290173580346,1.63
423.879648386122,12.454797381242136,1.63
423.2362032565873,12.453940587624663,1.63
422.5438003454575,12.45084507520025,1.63
421.8663845103262,12.447348804470892,1.63
421.136778387012,12.444880848661931,1.63
420.4665916120682,12.442097488750903,1.63
419.77418870093845,12.441074864110696,1.63
419.08178578980863,12.440093697226171,1.63
418.3893828786789,12.438628856525334,1.63
411.06166847362095,12.42128061748283,1.63
409.7776688154999,12.411591729304265,1.63
408.49366915737886,12.410239791418883,1.63
407.2096694992578,12.40900051502395,1.63
405.92566984113677,12.406731190716345,1.63
404.6416701830157,12.40331915700562,1.63
403.3576705248947,12.398635657902693,1.63
402.0736708667736,12.394048725791578,1.63
400.7896712086526,12.39115171603719,1.63
399.50567155053153,12.388415651269156,1.63
398.2494640928027,12.386121035606553,1.63
396.95518132053655,12.384641491339133,1.63
395.6595089382507,12.383083543871217,1.63
394.36967291804734,12.38122141037909,1.63
393.0856732599263,12.379724622005991,1.63
391.80167360180525,12.377922038158815,1.63
390.5176739436842,12.375829753336202,1.63
389.23367428556315,12.37351214553269,1.63
388.0022018861834,12.371522865501344,1.63
386.84660219387445,12.367061470479586,1.63
385.6151297944947,12.364225619820012,1.63
384.3311301363737,12.361119381583363,1.63
383.04713047825265,12.357707347872637,1.63
381.7631308201316,12.355003472101876,1.63
380.47913116201056,12.352830714786084,1.63
379.1951315038895,12.350336067497583,1.63
377.91113184576847,12.34734249075138,1.63
376.62713218764736,12.344284536010637,1.63
375.37092472991856,12.341102423708993,1.63
374.14806791266045,12.336077874515931,1.63
372.8918604549316,12.332986197968522,1.63
371.60786079681054,12.329654636750975,1.63
370.3238611386895,12.326805910492494,1.63
369.03986148056845,12.324971137648047,1.63
367.7558618224474,12.32310417580633,1.63
366.47186216432635,12.320802662501455,1.63
365.1878625062053,12.317648140768899,1.63
363.9316550484765,12.315052328060403,1.63
362.70879823121834,12.311680147393918,1.63
361.5620225625339,12.31214382223556,1.63
360.7595227762083,12.304486864509725,1.63
359.58495490713165,12.303903438934189,1.63
358.3009552490106,12.299960286768494,1.63
357.01695559088955,12.296306835578237,1.63
355.7329559327685,12.293683432300652,1.63
354.44895627464746,12.291124407017609,1.63
353.1649566165264,12.288742421219556,1.63
351.88095695840536,12.286811081383297,1.63
350.5969573002843,12.28462222956887,1.63
349.31295764216327,12.281435518839043,1.63
348.0289579840422,12.277572839166524,1.63
346.7449583259212,12.274563167921688,1.63
345.4609586678001,12.271263795701412,1.63
344.1769590096791,12.268254124456575,1.63
342.89295935155803,12.26566291017626,1.63
341.608959693437,12.262621049934152,1.63
340.32496003531594,12.259176827226158,1.63
339.0409603771949,12.25695578641446,1.63
337.75696071907385,12.254927879586388,1.63
336.500753261345,12.25315595192709,1.63
335.2778964440869,12.249429692290624,1.63
334.07421624509936,12.246143502231137,1.63
332.9186165527904,12.240283495277954,1.63
331.6871441534107,12.237014702605086,1.63
330.4031444952896,12.233972842362977,1.63
329.11914483716856,12.231124116104496,1.63
327.8351451790475,12.228935264290069,1.63
326.55114552092647,12.226504994996109,1.63
325.34086833121427,12.224844720400027,1.63
324.25960546121763,12.219086278204022,1.63
323.1018555302468,12.216843467465223,1.63
321.9462558379378,12.211727026349001,1.63
