Time,Volts,Ampers
1110.4972572216514,12.656403882704655,1.63
1109.6901973833765,12.654048761820448,1.63
1109.068668542406,12.652606484878666,1.63
1108.3543742027834,12.65205424452012,1.63
1107.6400798631607,12.651838618800186,1.63
1106.925785523538,12.651719168691285,1.63
1106.2114911839153,12.650878401499643,1.63
1105.4971968442928,12.649508668447325,1.63
1104.7829025046701,12.648042759783975,1.63
1104.0686081650474,12.647442431619913,1.63
1103.354313825425,12.647419157122043,1.63
1102.6400194858022,12.647395882624172,1.63
1101.9257251461795,12.647372608126304,1.63
1101.211430806557,12.647156982406369,1.63
1100.4971364669343,12.646027688381631,1.63
1099.7828421273116,12.643792374830024,1.63
1099.048041730092,12.63842562387821,1.63
1098.4148602405191,12.639076871797709,1.63
1097.6399591084437,12.641270073255098,1.63
1096.925664768821,12.640862096313102,1.63
1096.2113704291985,12.638819133983558,1.63
1095.4970760895758,12.63203952281069,1.63
1094.782781749953,12.629683989745292,1.63
1094.0684874103306,12.631920842106675,1.63
1093.3541930707079,12.631224338331581,1.63
1092.6398987310852,12.631201063833712,1.63
1091.9256043914625,12.631129701530327,1.63
1091.21131005184,12.629711880672492,1.63
1090.4442553348588,12.624715810140357,1.63
1089.7827213725946,12.621923194988675,1.63
1089.068427032972,12.62074581315842,1.63
1088.3990882811577,12.62243666917785,1.63
1087.6398383537266,12.622189986133677,1.63
1086.9255440141042,12.620724077470326,1.63
1086.2112496744815,12.619690959056621,1.63
1085.4969553348587,12.618898279670494,1.63
1084.7826609952363,12.618778829561593,1.63
1084.0683666556135,12.618755555063723,1.63
1083.3540723159908,12.618732280565855,1.63
1082.6397779763681,12.618180040207308,1.63
1081.880528048937,12.615022195398435,1.63
1081.211189297123,12.610487530134522,1.63
1080.4968949575002,12.609791026359428,1.63
1079.7826006178777,12.608974303070545,1.63
1079.125602615658,12.609166461941387,1.63
1078.3540119386323,12.608951797977562,1.63
1077.6397175990096,12.60546620148254,1.63
1076.9254232593871,12.60424073184677,1.63
1076.2111289197644,12.6042174573489,1.63
1075.4968345801417,12.603761392601387,1.63
1074.7825402405192,12.601622254660812,1.63
1074.015485523538,12.595715521311718,1.63
1073.3539515612738,12.592655417741852,1.63
1072.6396572216513,12.591309728592291,1.63
1071.9253628820286,12.58962742480412,1.63
1071.2110685424059,12.591840233262745,1.63
1070.4967742027834,12.590230061182847,1.63
1069.7824798631607,12.589725908629816,1.63
1069.068185523538,12.58907749266024,1.63
1068.3538911839153,12.588332901079628,1.63
1067.6395968442928,12.587588309499019,1.63
1066.92530250467,12.586122400835668,1.63
1066.2110081650474,12.584367965339222,1.63
1065.4967138254249,12.581988388371068,1.63
1064.7319138254247,12.577248191716311,1.63
1064.327868542406,12.576324029583725,1.63
1060.917733409432,12.582473449497291,1.63
1060.2536560719393,12.5727737165924,1.63
1059.6304934519226,12.569946297654743,1.63
1058.9664161144299,12.569137871418903,1.63
1058.2740132033002,12.567880319496485,1.63
1057.5816102921704,12.566567490566488,1.63
1056.8892073810407,12.565323757895966,1.63
1056.2156881856688,12.564306660956515,1.63
1055.504401558781,12.566360201788068,1.63
1054.7580451740566,12.56348579739397,1.63
1054.1195957365214,12.560321188710082,1.63
1053.4271928253918,12.559740780130506,1.63
1052.734789914262,12.558994540528191,1.63
1052.0423870031323,12.558510866711877,1.63
1051.3499840920024,12.557764627109563,1.63
1050.6575811808725,12.556562352194724,1.63
1049.9651782697429,12.554627656929465,1.63
1049.272775358613,12.551932902809998,1.63
1048.5803724474833,12.549777099514426,1.63
1047.8879695363535,12.54835371656927,1.63
1047.1955666252238,12.547275814921484,1.63
1046.503163714094,12.546170274769908,1.63
1045.810760802964,12.544663976313386,1.63
1045.1183578918344,12.54261872703297,1.63
1044.4259549807045,12.540642574012027,1.63
1043.733552069575,12.538459132212664,1.63
1043.0831129712408,12.537356663005953,1.63
1042.3487462473154,12.538334758945611,1.63
1041.6563433361855,12.5370633877713,1.63
1040.9489533490573,12.532403009584714,1.63
1040.271537513926,12.531134928708472,1.63
1039.5791346027963,12.53004320780879,1.63
1038.8867316916665,12.52886857139774,1.63
1038.1943287805366,12.527680115734796,1.63
1037.501925869407,12.525855974484696,1.63
1036.809522958277,12.523506701662596,1.63
1036.1171200471474,12.521475271634074,1.63
1035.4247171360175,12.519982792429447,1.63
1034.732314224888,12.518421216965345,1.63
1034.0548983897565,12.517230787123559,1.63
1033.3954670458234,12.51456696180595,1.63
1032.718051210692,12.51220255361273,1.63
1032.0256482995624,12.50982564228684,1.63
1031.3332453884325,12.507047972656006,1.63
1030.6408424773028,12.504201206765696,1.63
1029.948439566173,12.502349427011806,1.63
1029.2560366550433,12.501091875089388,1.63
1028.5636337439134,12.50006925044918,1.63
1027.8712308327836,12.499074264312762,1.63
1027.178827921654,12.497747616130871,1.63
1026.486425010524,12.496061667399717,1.63
1025.7940220993944,12.493947321859828,1.63
1025.1016191882645,12.491888253327517,1.63
1024.4092162771349,12.489732450031942,1.63
1023.716813366005,12.487355538706055,1.63
1023.0244104548752,12.485420843440796,1.63
1022.3320075437455,12.483914544984273,1.63
1021.6396046326157,12.482726089321329,1.63
1020.947201721486,12.481316525628069,1.63
1020.2547988103561,12.4796720346526,1.63
1019.5623958992264,12.477460954349446,1.63
1018.8699929880966,12.474724742474296,1.63
1018.1775900769668,12.472499842919248,1.63
1017.485187165837,12.4708000749362,1.63
1016.7927842547073,12.469058849197468,1.63
1016.1003813435775,12.46665429936779,1.63
1015.4079784324477,12.463959545248324,1.63
1014.715575521318,12.46177610344896,1.63
1014.0231726101881,12.459965781450753,1.63
1013.3307696990585,12.458625314016968,1.63
1012.6873245695236,12.459290173580346,1.63
1012.1487889719783,12.454797381242136,1.63
1011.5053438424436,12.453940587624663,1.63
1010.8129409313137,12.45084507520025,1.63
1010.1355250961824,12.447348804470892,1.63
1009.4059189728682,12.444880848661931,1.63
1008.7357321979244,12.442097488750903,1.63
1008.0433292867947,12.441074864110696,1.63
1007.3509263756648,12.440093697226171,1.63
1006.6585234645352,12.438628856525334,1.63
999.3308090594771,12.42128061748283,1.63
998.0468094013561,12.411591729304265,1.63
996.762809743235,12.410239791418883,1.63
995.478810085114,12.40900051502395,1.63
994.194810426993,12.406731190716345,1.63
992.9108107688719,12.40331915700562,1.63
991.6268111107509,12.398635657902693,1.63
990.3428114526298,12.394048725791578,1.63
989.0588117945088,12.39115171603719,1.63
987.7748121363877,12.388415651269156,1.63
986.5186046786589,12.386121035606553,1.63
985.2243219063928,12.384641491339133,1.63
983.928649524107,12.383083543871217,1.63
982.6388135039035,12.38122141037909,1.63
981.3548138457825,12.379724622005991,1.63
980.0708141876614,12.377922038158815,1.63
978.7868145295404,12.375829753336202,1.63
977.5028148714193,12.37351214553269,1.63
976.2713424720396,12.371522865501344,1.63
975.1157427797307,12.367061470479586,1.63
973.8842703803509,12.364225619820012,1.63
972.6002707222299,12.361119381583363,1.63
971.3162710641088,12.357707347872637,1.63
970.0322714059878,12.355003472101876,1.63
968.7482717478667,12.352830714786084,1.63
967.4642720897457,12.350336067497583,1.63
966.1802724316246,12.34734249075138,1.63
964.8962727735036,12.344284536010637,1.63
963.6400653157748,12.341102423708993,1.63
962.4172084985166,12.336077874515931,1.63
961.1610010407878,12.332986197968522,1.63
959.8770013826668,12.329654636750975,1.63
958.5930017245457,12.326805910492494,1.63
957.3090020664247,12.324971137648047,1.63
956.0250024083036,12.32310417580633,1.63
954.7410027501826,12.320802662501455,1.63
953.4570030920615,12.317648140768899,1.63
952.2007956343327,12.315052328060403,1.63
950.9779388170746,12.311680147393918,1.63
949.8311631483901,12.31214382223556,1.63
949.0286633620645,12.304486864509725,1.63
947.8540954929879,12.303903438934189,1.63
946.5700958348668,12.299960286768494,1.63
945.2860961767458,12.296306835578237,1.63
944.0020965186247,12.293683432300652,1.63
942.7180968605037,12.291124407017609,1.63
941.4340972023826,12.288742421219556,1.63
940.1500975442616,12.286811081383297,1.63
938.8660978861406,12.28462222956887,1.63
937.5820982280195,12.281435518839043,1.63
936.2980985698985,12.277572839166524,1.63
935.0140989117774,12.274563167921688,1.63
933.7300992536564,12.271263795701412,1.63
932.4460995955353,12.268254124456575,1.63
931.1620999374143,12.26566291017626,1.63
929.8781002792932,12.262621049934152,1.63
928.5941006211722,12.259176827226158,1.63
927.3101009630511,12.25695578641446,1.63
926.0261013049301,12.254927879586388,1.63
924.7698938472013,12.25315595192709,1.63
923.5470370299431,12.249429692290624,1.63
922.3433568309556,12.246143502231137,1.63
921.1877571386467,12.240283495277954,1.63
919.956284739267,12.237014702605086,1.63
918.6722850811459,12.233972842362977,1.63
917.3882854230249,12.231124116104496,1.63
916.1042857649038,12.228935264290069,1.63
914.8202861067828,12.226504994996109,1.63
913.6100089170704,12.224844720400027,1.63
912.5287460470738,12.219086278204022,1.63
911.370996116103,12.216843467465223,1.63
910.2153964237941,12.211727026349001,1.63
908.9839240244144,12.208768857499797,1.63
907.6999243662933,12.206113265224941,1.63
906.4159247081723,12.203393294955543,1.63
905.1319250500512,12.200303151217529,1.63
903.8757175923223,12.197801606286754,1.63
902.6528607750643,12.194024763940293,1.63
901.505598742873,12.19415290680562,1.63
900.8207989252084,12.185159300968106,1.63
899.6457446926249,12.18477196003428,1.63
898.3617450345039,12.180442539901332,1.63
897.0777453763828,12.177497246651036,1.63
895.7937457182618,12.174728992885733,1.63
894.5097460601407,12.17152618765727,1.63
893.2535386024118,12.168193860035025,1.63
892.0306817851538,12.163253615358627,1.63
890.7744743274249,12.159390935686108,1.63
889.4904746693038,12.156687059915345,1.63
888.2064750111828,12.155286838534058,1.63
887.1559298363564,12.154907468209078,1.63
874.3726276370187,12.11739241614908,1.63
872.9571107487868,12.10641442520032,1.63
870.6922837276157,12.104898062402633,1.63
868.3252249311835,12.102132733705773,1.63
866.1233097717115,12.09510209681168,1.63
863.9092516977573,12.090216641788084,1.63
861.8692420647172,12.079738301910648,1.63
859.6980889552674,12.076447850775763,1.63
857.6580793222273,12.069782386045794,1.63
855.4869262127775,12.07015909508459,1.63
853.4469165797374,12.063760774473234,1.63
851.1227627478096,12.061007418380397,1.63
848.8579357266385,12.057152503723609,1.63
847.2831731884805,12.05522705267769,1.63
845.9207381835573,12.02033301436978,1.63
843.237154082951,12.021350497706791,1.63
840.9664290747456,12.017601714587185,1.63
838.5479439703125,12.013958598222345,1.63
836.2011659714017,12.007839805616502,1.63
833.9827587348245,12.005611281729172,1.63
831.3055263125628,11.998660619291467,1.63
830.1023369575657,11.985065082359222,1.63
828.0439394825951,11.986917598188427,1.63
826.3925031129912,11.978623868158458,1.63
824.1503606573367,11.968559026420456,1.63
822.2639121889815,11.97070193691771,1.63
816.7728862600485,11.936604175203588,1.63
814.4608753426031,11.928341240401002,1.63
812.0938165461708,11.923011598008006,1.63
809.8919013866989,11.913756109338197,1.63
807.7106291818471,11.90857484993185,1.63
805.8527632660428,11.89819161296251,1.63
803.7678248494178,11.896038513314577,1.63
802.116388479814,11.885295152669697,1.63
800.031450063189,11.882884016089013,1.63
798.1735841473846,11.872062116334,1.63
796.0886457307597,11.869243281399571,1.63
794.4372093611559,11.857976965904314,1.63
792.372913899151,11.855158243772916,1.63
790.7214775295471,11.844442407067527,1.63
788.6365391129222,11.841845483895264,1.63
786.7786731971178,11.831591265392301,1.63
784.6937347804928,11.829188730042711,1.63
783.042298410889,11.817454507576066,1.63
780.9839009359184,11.814521789924775,1.63
779.5683840476865,11.802511651245014,1.63
777.4565577489934,11.799139993303113,1.63
775.4165481159533,11.789147370004972,1.63
773.2453950065035,11.784278339987377,1.63
771.2053853734634,11.774528574978884,1.63
769.067018133116,11.770236512556957,1.63
767.2091522173116,11.759543631268318,1.63
765.0707849769642,11.753269238057143,1.63
763.0307753439241,11.740750888546668,1.63
760.8596222344743,11.73347756146156,1.63
758.8196126014342,11.722464933346899,1.63
756.60555452748,11.712746598359317,1.63
754.2073502205683,11.701528352787147,1.63
751.7888651161352,11.694630168420115,1.63
749.3703800117022,11.687377794410654,1.63
747.0236020127913,11.67645679867741,1.63
744.8115464545588,11.669689756739082,1.63
743.1601100849549,11.658010582151425,1.63
741.0894629446054,11.657603345856247,1.63
739.946160842572,11.643655164337313,1.63
737.8814116892568,11.643510042618507,1.63
736.4658948010248,11.631352454262887,1.63
734.4074973260542,11.629860811443644,1.63
732.7560609564504,11.61886973534332,1.63
730.6711225398254,11.615927042681172,1.63
728.813256624021,11.605182554005983,1.63
726.7283182073961,11.602129765585861,1.63
725.0768818377923,11.590698306453644,1.63
723.0125863757874,11.5880722518987,1.63
721.3611500061835,11.575704978823708,1.63
719.2968545441786,11.570326530319424,1.63
717.6454181745747,11.558564783913285,1.63
715.4333626163422,11.552252611290795,1.63
713.2381473631943,11.54272991747349,1.63
710.6268136037581,11.530039153507177,1.63
708.5762801115,11.519151404982985,1.63
706.3622220375457,11.513125865210766,1.63
704.3222124045056,11.502258952069894,1.63
702.2044881187783,11.49696440247857,1.63
700.5530517491744,11.485643039104326,1.63
698.4946542742039,11.484285083991194,1.63
697.0791373859719,11.472009535894887,1.63
695.0207399110013,11.47025444965478,1.63
693.3693035413974,11.457501841426879,1.63
691.3109060664269,11.455109772587067,1.63
689.895389178195,11.442539325139045,1.63
687.8369917032244,11.440434291668234,1.63
686.1855553336204,11.428424829806657,1.63
684.1006169169956,11.421990037321283,1.63
682.2427510011912,11.409671523356316,1.63
680.1371696299462,11.403260701514967,1.63
678.2793037141419,11.390477721071049,1.63
676.1943652975169,11.384359453889848,1.63
674.5429289279131,11.372019704754349,1.63
672.4722817875636,11.370132527404873,1.63
671.3289796855299,11.356311379452832,1.63
669.2642305322149,11.355962096644376,1.63
667.8487136439829,11.342860830363268,1.63
665.7903161690124,11.340677157065334,1.63
664.1388797994085,11.328640171264263,1.63
662.0745843374036,11.325766401253878,1.63
660.4231479677998,11.313261508481418,1.63
658.3647504928292,11.308069861795992,1.63
656.9492336045972,11.294378796811454,1.63
654.896734116661,11.288499083868128,1.63
653.481217228429,11.274572099402219,1.63
651.4164680751139,11.273027339991042,1.63
650.2731659730803,11.25809464832869,1.63
648.2084168197653,11.255669727775473,1.63
646.7928999315333,11.239619467977215,1.63
644.5280729103622,11.240621545643174,1.63
644.6519306380826,11.216814014799569,1.63
642.7484329278549,11.202250692322702,1.63
642.1747760836768,11.220406114509519,1.63
640.5646256233128,11.19056136546228,1.63
638.087471068907,11.18864867727355,1.63
638.2939006151075,11.165309504613456,1.63
636.6424642455037,11.149006308190906,1.63
635.7341742422216,11.173534349592671,1.63
634.424821120607,11.145420009779679,1.63
633.9620559840696,11.124175653858757,1.63
632.0184424106128,11.107538679205335,1.63
632.3900155937736,11.134615574351026,1.63
630.2018624040485,11.085725688012745,1.63
629.7064314931673,11.11010460380791,1.63
627.8985432569693,11.08304883251397,1.63
627.3118487572417,11.057414932918213,1.63
626.2325171299648,11.041212579217593,1.63
625.1115526530341,11.017307628534972,1.63
624.6577545918068,11.053888858929447,1.63
622.7291128315908,11.024558771024038,1.63
620.1281005494648,10.995002196119255,1.63
618.8069514537816,10.977682418783942,1.63
617.4985057147877,10.951701138829918,1.63
617.6509459950589,10.989208632461956,1.63
615.6040340737866,10.938611343618835,1.63
613.5931309154607,10.916542918303271,1.63
613.9352141634502,10.945920695032807,1.63
611.8296327922051,10.924770803592745,1.63
611.3928713312966,10.898388893856264,1.63
609.1047627823586,10.883771179767434,1.63
609.1873346008389,10.904663888974632,1.63
607.494612321995,10.863027619998633,1.63
606.3798927725122,10.873752925681117,1.63
605.7193182246707,10.845262038608467,1.63
604.0575603777568,10.822855352201742,1.63
604.150453673547,10.85289135878755,1.63
602.5111602184255,10.7961021327802,1.63
601.7971568468615,10.813244026371557,1.63
600.9301527528194,10.773026813044412,1.63
599.9923728143658,10.749152535036064,1.63
599.7658901122486,10.791268822837603,1.63
598.4894269418608,10.726792686059161,1.63
598.4529981984135,10.773178420317686,1.63
598.0814250152528,10.753772012520288,1.63
597.1401062845785,10.724453873141618,1.63
591.2692499906366,10.636735108056968,1.63
590.8563908982356,10.664417347803463,1.63
591.021534535196,10.596083189450473,1.63
590.8194508741788,10.558406520043992,1.63
590.1253874463963,10.52833175828319,1.63
588.7783334664841,10.61729418253217,1.63
588.2691405858562,10.582519489830753,1.63
565.3060630745944,12.090804325578153,1.63
556.2399851399607,12.077784607586675,1.63
549.6814125507705,12.062001350258305,1.63
541.1330015539312,12.054180198453817,1.63
536.1020598161283,12.039972518968778,1.63
526.4043778830357,12.023301373559676,1.63
517.1194576981252,12.017242077387422,1.63
515.6960693040152,12.001490412222863,1.63
506.24618148492846,11.993764412790043,1.63
500.64005585941936,11.977851177141249,1.63
493.4284550547777,11.963499816489115,1.63
487.35552806139526,11.947382917845161,1.63
478.11125334574547,11.929162648335659,1.63
472.09237950345187,11.919721066152935,1.63
464.143566073001,11.905978388198006,1.63
455.52710796875385,11.891442040211466,1.63
447.311006430916,11.875532120881376,1.63
440.71224917291386,11.866014046873763,1.63
438.12958221808344,11.85282824403852,1.63
431.9674895765188,11.8370538522676,1.63
427.03404764675474,11.824834214913354,1.63
420.48549691609355,11.812045761333868,1.63
415.093186314441,11.798164545697249,1.63
408.24838468116013,11.785784587794204,1.63
401.42891455727795,11.770973961327561,1.63
394.25889515262475,11.756731888722012,1.63
385.6904640864343,11.742063241551028,1.63
378.77053903589854,11.726077327192861,1.63
372.2258815314783,11.711874736410381,1.63
367.57641879048765,11.694246878518557,1.63
360.9799146953028,11.679505338738583,1.63
354.37435509523175,11.664963442457822,1.63
352.7426393576159,11.675682721289528,1.63
347.50949964328834,11.650058877109494,1.63
339.6611001202522,11.636820519169977,1.63
341.26963807750417,11.65210184909325,1.63
331.88263703014013,11.630601642090763,1.63
330.559105847983,11.615522798358763,1.63
326.9283864773646,11.601894964495203,1.63
321.18097071981174,11.589181888465564,1.63
315.13900849528613,11.576481228550092,1.63
308.46254350792856,11.561608675778528,1.63
301.82527004009535,11.547185882957944,1.63
295.49683297035733,11.533429623576062,1.63
289.5528784610008,11.517774459851488,1.63
283.8420516699633,11.502068549744438,1.63
278.3975910624921,11.487009735404389,1.63
272.87426947061215,11.472843238860865,1.63
266.31874275826067,11.459399082123547,1.63
259.29953125718816,11.445309535530686,1.63
253.14458500161925,11.429208247117154,1.63
247.8970584285952,11.414301379252665,1.63
242.64692977627874,11.39955408192279,1.63
236.7799900553299,11.384602389462957,1.63
230.7455838852062,11.371155595775296,1.63
223.78989769685631,11.357372471869997,1.63
217.06918421971318,11.341640593864987,1.63
211.65949028278794,11.3257360276545,1.63
206.72262306528523,11.310638448168387,1.63
201.66132776372388,11.296682255661207,1.63
195.8374945780388,11.283406400492304,1.63
189.52355114628153,11.269692925351421,1.63
184.6587006034806,11.251197297968059,1.63
181.38385553220428,11.235673029499049,1.63
175.07104620039513,11.224656156615115,1.63
168.94615218367062,11.209919212373498,1.63
161.728505001543,11.19525260485841,1.63
154.9801149664811,11.181282799951374,1.63
149.5662166880013,11.165367072119086,1.63
144.74387497347334,11.148948048406947,1.63
139.92889561270772,11.1351172345048,1.63
133.99074828348625,11.122359155715575,1.63
128.53933434190571,11.106591066999714,1.63
126.1508640754098,11.091004965036893,1.63
118.89207993217042,11.078507040848308,1.63
113.7287326893977,11.063088651233697,1.63
109.33801826010563,11.047574034606876,1.63
105.11544809199836,11.035037501393793,1.63
100.98029126697793,11.01248555266348,1.63
93.3336104137918,10.992332824072207,1.63
84.66553444664237,10.975683374217937,1.63
79.72467376022564,10.958068793844241,1.63
76.10424182474094,10.941366847584263,1.63
70.57199537414158,10.925938859662955,1.63
65.22922727801665,10.909651152442823,1.63
61.90606844569356,10.892485664594062,1.63
58.46760652358216,10.877958162973142,1.63
55.17470615617344,10.864559236446174,1.63
49.25278327320689,10.85258698296131,1.63
45.62205214915002,10.835624348636346,1.63
43.04610480291262,10.819315605279145,1.63
38.69530431746762,10.806590796385645,1.63
33.2031637046764,10.793500494981918,1.63
30.225608500657927,10.77375881843992,1.63
27.398534091501688,10.755550391797073,1.63
26.283602932619488,10.738579490714084,1.63
24.581157581377056,10.721227902312801,1.63
22.181135808215913,10.70791332302835,1.63
6.990319928888084,10.66698066228777,1.63
6.064852528543952,10.645984635385433,1.63
5.166488948549386,10.626591975555982,1.63
3.0507753403933293,10.605646461394038,1.63
2.2946002560222496,10.588812579560537,1.63
0.0,10.577091498968858,1.63
9.300702357343425,10.678835451026002,1.63
11.361612983068653,10.6865441001056,1.63
14.45297892165695,10.6933962326208,1.63
17.029117203813712,10.7028179148292,1.63
24.24230439385269,10.729369928325598,1.63
25.272759706715306,10.747356776177998,1.63
27.848897988872295,10.766200140594796,1.63
29.909808614597523,10.783330471882795,1.63
31.970719240323206,10.789326087833595,1.63
35.062085178911275,10.802173836299595,1.63
39.69913408679349,10.811595518507994,1.63
42.79050002538156,10.825299783538394,1.63
46.91232127683247,10.844143147955192,1.63
52.064597841145996,10.856990896421191,1.63
57.21687440545975,10.873264711144792,1.63
59.79301268761651,10.886112459610791,1.63
62.36915096977327,10.89896020807679,1.63
554.9267905181526,12.069818351611532,1.63
546.1679203588196,12.059540152838732,1.63
538.4395055123492,12.046692404372733,1.63
532.7720012916043,12.036414205599934,1.63
529.6806353530161,12.027849039955933,1.63
522.467448162977,12.021853424005133,1.63
514.2238056600753,12.009862192103535,1.63
510.1019844086244,11.997014443637536,1.63
503.91925253144814,11.985879728300336,1.63
497.73652065427177,11.971318946705537,1.63
491.5537887770955,11.957614681675137,1.63
489.49287815137006,11.952475582288738,1.63
483.3101462741938,11.943053900080338,1.63
483.3101462741938,11.943053900080338,1.63
481.24923564846836,11.936201767565139,1.63
473.52082080199796,11.92335401909914,1.63
468.3685442376843,11.91393233689074,1.63
466.30763361195886,11.908793237504339,1.63
460.1249017347826,11.89851503873154,1.63
458.06399110905716,11.89508897247394,1.63
460.6401293912139,11.90194110498914,1.63
451.3660315754495,11.88309774057234,1.63
447.75943798043,11.87710212462154,1.63
443.1223890725478,11.867680442413143,1.63
440.0310231339596,11.860828309897942,1.63
437.97011250823414,11.856545727075943,1.63
436.4244295389401,11.847980561431942,1.63
434.36351891321465,11.841128428916743,1.63
429.72647000533243,11.833419779837143,1.63
424.5741934410188,11.822285064499944,1.63
421.4828275024306,11.815432931984745,1.63
418.90668922027385,11.806867766340744,1.63
413.2391849995289,11.795733051003545,1.63
410.1478190609407,11.789737435052746,1.63
406.54122546592123,11.782028785973147,1.63
403.96508718376447,11.777746203151146,1.63
401.904176558039,11.774320136893547,1.63
398.81281061945083,11.767468004378348,1.63
394.6909893679999,11.758046322169948,1.63
391.08439577298054,11.750337673090348,1.63
387.47780217796094,11.741772507446347,1.63
383.87120858294134,11.731494308673549,1.63
376.65802139290236,11.71693352707875,1.63
370.9905171721575,11.70665532830595,1.63
367.8991512335692,11.69809016266195,1.63
361.716419356393,11.683529381067151,1.63
364.29255763854985,11.68866848045355,1.63
356.56414279207934,11.669825116036751,1.63
349.86618325847166,11.652694784748752,1.63
343.168223724864,11.641560069411552,1.63
324.6200280933351,11.594451658369556,1.63
316.89161324686484,11.578177843645957,1.63
308.647970743963,11.566186611744357,1.63
306.07183246180625,11.554195379842756,1.63
298.85864527176716,11.539634598247957,1.63
291.64545808172807,11.525930333217559,1.63
285.97795386098323,11.51051303505836,1.63
274.64294541949334,11.479678438739962,1.63
281.340904953101,11.49595225346356,1.63
270.0058965116111,11.469400239967161,1.63
261.247026352278,11.453126425243562,1.63
257.1252051008271,11.436852610519963,1.63
248.36633494149396,11.422291828925164,1.63
244.24451369004305,11.407731047330365,1.63
238.0617818128668,11.388887682913566,1.63
233.42473290498458,11.377752967576367,1.63
227.75722868423964,11.364905219110367,1.63
220.02881383776923,11.348631404386767,1.63
213.33085430416145,11.331501073098769,1.63
208.17857773984792,11.31608377493957,1.63
203.0263011755344,11.30237950990917,1.63
198.9044799240835,11.288675244878771,1.63
191.6912927340445,11.274970979848371,1.63
186.02378851329945,11.259553681689173,1.63
182.41719491827996,11.241566833836773,1.63
176.74969069753502,11.230432118499573,1.63
170.05173116392734,11.215871336904774,1.63
163.8689992867511,11.199597522181175,1.63
156.1405844402807,11.188462806843976,1.63
130.89442927514415,11.11394586574118,1.63
126.77260802369324,11.09938508414638,1.63
120.58987614651687,11.08910688537358,1.63
114.4071442693405,11.069407004392382,1.63
111.31577833075244,11.055702739361982,1.63
108.22441239216437,11.041998474331583,1.63
108.22441239216437,11.041998474331583,1.63
103.07213582785062,11.025724659607985,1.63
95.85894863781164,11.007737811755584,1.63
93.79803801208618,10.997459612982786,1.63
88.64576144777266,10.986324897645586,1.63
81.94780191416498,10.964055466971187,1.63
77.31075300628277,10.946925135683188,1.63
71.64324878553771,10.933220870652788,1.63
66.49097222122418,10.912664473107188,1.63
137.0771611523203,11.126793614207179,1.63
143.25989302949665,11.141354395801978,1.63
147.38171428094756,11.161054276783176,1.63
151.50353553239847,11.173902025249177,1.63
1182.574606099635,13.191786611275095,2.94
1182.5428199139774,13.177570135434014,2.94
1182.5168130348027,13.16149933665714,2.94
1182.4864716757659,13.146392785806878,2.94
1182.4625764662678,13.128202353274167,2.94
1182.4315682641752,13.111852930589505,2.94
1182.4084510382424,13.094748126023196,2.94
1182.3845311308535,13.081468132320852,2.94
1182.3549924532726,13.069833972864432,2.94
1182.3366913160758,13.05797317393808,2.94
1182.310071480153,13.044244316350486,2.94
1182.291420081957,13.02854438216077,2.94
1182.2596338962994,13.013524366380846,2.94
1182.2278477106418,13.000049619714083,2.94
1181.9764478786215,12.876798955248365,2.94
1181.9446616929638,12.866414746807923,2.94
1181.9128755073061,12.853372675492844,2.94
1181.8854238015108,12.839766580951462,2.94
1181.8608617489572,12.82589435672948,2.94
1181.831965216541,12.81195946326013,2.94
1181.8045135107457,12.796336792526073,2.94
1181.7851115532662,12.780431558297037,2.94
1181.756834232259,12.765230525278142,2.94
1181.7362454529125,12.752312075492117,2.94
1181.7103589759565,12.736957251404341,2.94
1181.6788135947356,12.724188177632588,2.94
1181.647027409078,12.710342566378666,2.94
1181.61524122342,12.697176873534534,2.94
1181.5863446910041,12.68394250206315,2.94
1181.5588929852088,12.670857849999177,2.94
1181.52517783969,12.688528200822146,2.94
1181.4961610699784,12.680601950010281,2.94
1181.467075075369,12.682436409805167,2.94
1181.4380006182425,12.682644084498929,2.94
1181.408926161116,12.682851759192689,2.94
1181.3798517039895,12.683059433886449,2.94
1181.350777246863,12.68326710858021,2.94
1181.3217027897365,12.68347478327397,2.94
1181.2926283326099,12.68368245796773,2.94
1181.2635538754835,12.683890132661492,2.94
1181.234479418357,12.684097807355252,2.94
1181.2053818862646,12.687559052251263,2.94
1181.176295891655,12.68939351204615,2.94
1181.1472214345285,12.68960118673991,2.94
1181.1181469774021,12.68980886143367,2.94
1181.0890725202755,12.690016536127432,2.94
1181.0599980631491,12.690224210821192,2.94
1181.0309236060225,12.690431885514952,2.94
1181.001849148896,12.690639560208714,2.94
1180.9727746917695,12.690847234902474,2.94
1180.943677159677,12.694308479798485,2.94
1180.9145911650676,12.696142939593372,2.94
1180.8855167079412,12.696350614287132,2.94
1180.8564422508146,12.696558288980892,2.94
1180.8273677936882,12.696765963674654,2.94
1180.7982933365618,12.696973638368414,2.94
1180.7692188794351,12.697181313062174,2.94
1180.7401444223087,12.697388987755936,2.94
1180.711069965182,12.697596662449696,2.94
1180.6819839705727,12.699431122244581,2.94
1180.6528864384802,12.702892367140592,2.94
1180.6238119813538,12.703100041834354,2.94
1180.5947490617102,12.701680931426989,2.94
1180.5656976795497,12.6986350359185,2.94
1180.5336490722225,12.320274927869862,2.94
1180.5079916556515,12.315457862926216,2.94
1180.4842753091102,12.315562690246233,2.94
1180.4605589625687,12.31511717413616,2.94
1180.4368426160272,12.314462003386053,2.94
