,Time,Volts,Ampers
1013,281.340904953101,11.49595225346356,0.85
1014,270.0058965116111,11.469400239967161,0.85
1015,261.247026352278,11.453126425243562,0.85
1016,257.1252051008271,11.436852610519963,0.85
1017,248.36633494149396,11.422291828925164,0.85
1018,244.24451369004305,11.407731047330365,0.85
1019,238.0617818128668,11.388887682913566,0.85
1020,233.42473290498458,11.377752967576367,0.85
1021,227.75722868423964,11.364905219110367,0.85
1022,220.02881383776923,11.348631404386767,0.85
1023,213.33085430416145,11.331501073098769,0.85
1024,208.17857773984792,11.31608377493957,0.85
1025,203.0263011755344,11.30237950990917,0.85
1026,198.9044799240835,11.288675244878771,0.85
1027,191.6912927340445,11.274970979848371,0.85
1028,186.02378851329945,11.259553681689173,0.85
1029,182.41719491827996,11.241566833836773,0.85
1030,176.74969069753502,11.230432118499573,0.85
1031,170.05173116392734,11.215871336904774,0.85
1032,163.8689992867511,11.199597522181175,0.85
1033,156.1405844402807,11.188462806843976,0.85
1034,130.89442927514415,11.11394586574118,0.85
1035,126.77260802369324,11.09938508414638,0.85
1036,120.58987614651687,11.08910688537358,0.85
1037,114.4071442693405,11.069407004392382,0.85
1038,111.31577833075244,11.055702739361982,0.85
1039,108.22441239216437,11.041998474331583,0.85
1040,108.22441239216437,11.041998474331583,0.85
1041,103.07213582785062,11.025724659607985,0.85
1042,95.85894863781164,11.007737811755584,0.85
1043,93.79803801208618,10.997459612982786,0.85
1044,88.64576144777266,10.986324897645586,0.85
1045,81.94780191416498,10.964055466971187,0.85
1046,77.31075300628277,10.946925135683188,0.85
1047,71.64324878553771,10.933220870652788,0.85
1048,66.49097222122418,10.912664473107188,0.85
1049,137.0771611523203,11.126793614207179,0.85
1050,143.25989302949665,11.141354395801978,0.85
1051,147.38171428094756,11.161054276783176,0.85
1052,151.50353553239847,11.173902025249177,0.85
1053,1182.5572681801852,13.187336236229191,1.63
1054,1182.5254819945276,13.175097704852957,1.63
1055,1182.49369580887,13.164528064118937,1.63
1056,1182.4619096232123,13.153711180326809,1.63
1057,1182.4301234375544,13.139247461427622,1.63
1058,1182.4046419498784,13.121878636595692,1.63
1059,1182.379650827601,13.104419155975792,1.63
1060,1182.3463234935477,13.08738822998994,1.63
1061,1182.31453730789,13.073789861794124,1.63
1062,1182.2827511222322,13.06118046583073,1.63
1063,1182.2509649365745,13.05061082509671,1.63
1064,1182.220734718047,13.036517970784681,1.63
1065,1182.1873925652592,13.024341250172974,1.63
1066,1182.158496032843,13.012418640482096,1.63
1067,1181.9533306526887,12.942071122588283,1.63
1068,1181.9215444670308,12.927978268276256,1.63
1069,1181.8897582813731,12.9180267351875,1.63
1070,1181.8579720957155,12.907271662159898,1.63
1071,1181.8290755632993,12.892148628439097,1.63
1072,1181.808486783953,12.878946879315658,1.63
1073,1181.779951458192,12.867032854453187,1.63
1074,1181.7481652725342,12.854361647725266,1.63
1075,1181.7163790868765,12.843606574697667,1.63
1076,1181.6845929012188,12.830502692618062,1.63
1077,1181.6528067155612,12.815544487602663,1.63
1078,1181.6296894896282,12.801861129605623,1.63
1079,1181.6130184132344,12.787981641298066,1.63
1080,1181.5820102111416,12.774817374856193,1.63
1081,1181.5617826384503,12.766080423290381,1.63
1082,1181.5244855907108,12.786135306889662,1.63
1083,1181.4954572835163,12.77983584117892,1.63
1084,1181.4663712889067,12.781670300973806,1.63
1085,1181.4372737568142,12.785131545869818,1.63
1086,1181.4081992996878,12.785339220563579,1.63
1087,1181.3791248425614,12.785546895257339,1.63
1088,1181.3500503854348,12.7857545699511,1.63
1089,1181.3209759283084,12.78596224464486,1.63
1090,1181.2919014711817,12.78616991933862,1.63
1091,1181.2628270140553,12.786377594032382,1.63
1092,1181.2337525569287,12.786585268726142,1.63
1093,1181.2046780998023,12.786792943419902,1.63
1094,1181.175603642676,12.787000618113664,1.63
1095,1181.1465061105835,12.790461863009675,1.63
1096,1181.117408578491,12.793923107905686,1.63
1097,1181.0883110463985,12.797384352801696,1.63
1098,1181.059236589272,12.797592027495458,1.63
1099,1181.0301621321455,12.797799702189218,1.63
1100,1181.0010876750189,12.798007376882978,1.63
1101,1180.9720132178925,12.79821505157674,1.63
1102,1180.9429387607659,12.7984227262705,1.63
1103,1180.9138412286734,12.801883971166511,1.63
1104,1180.884755234064,12.803718430961398,1.63
1105,1180.8556461644885,12.808806460958534,1.63
1106,1180.826571707362,12.809014135652294,1.63
1107,1180.7974972502357,12.809221810346056,1.63
1108,1180.768422793109,12.809429485039816,1.63
1109,1180.7393483359826,12.809637159733576,1.63
1110,1180.710273878856,12.809844834427338,1.63
1111,1180.6811994217296,12.810052509121098,1.63
1112,1180.6521249646032,12.810260183814858,1.63
1113,1180.6230735824427,12.807214288306369,1.63
1114,1180.5939645128672,12.812302318303505,1.63
1115,1180.5624441093476,12.815780869423996,1.63
1116,1180.5294845947049,12.20738089598849,1.63
1117,1180.5065093839928,12.203371250997831,1.63
1118,1180.4827930374513,12.203554698807862,1.63
1119,1180.4590766909098,12.203397457827835,1.63
1120,1180.4353603443683,12.203476078317848,1.63
1121,1180.4116439978268,12.203397457827835,1.63
1122,1180.3879276512855,12.203594009052868,1.63
1123,1180.364211304744,12.203554698807862,1.63
1124,1180.3404949582025,12.203633319297875,1.63
1125,1180.3187196816905,12.202389118844813,1.63
1126,1180.2919093871626,12.201696925747557,1.63
1127,1180.269345918578,12.203725043202889,1.63
1128,1180.2456295720365,12.203515388562854,1.63
1129,1180.2219132254952,12.203214010017806,1.63
1130,1180.1981968789537,12.203449871487845,1.63
1131,1180.1744805324122,12.203397457827835,1.63
1132,1180.1507641858707,12.203449871487845,1.63
1133,1180.1270478393292,12.20348918173285,1.63
1134,1180.1033314927877,12.202860217812747,1.63
1135,1180.0796151462464,12.20158918655754,1.63
1136,1180.055898799705,12.199348502592171,1.63
1137,1180.0321824531634,12.197120922041806,1.63
1138,1180.0084661066219,12.196924370816774,1.63
1139,1179.9847497600804,12.197736782546906,1.63
1140,1179.9610334135389,12.197736782546906,1.63
1141,1179.9373170669976,12.197736782546906,1.63
1142,1179.913600720456,12.197736782546906,1.63
1143,1179.8898843739146,12.197736782546906,1.63
1144,1179.866168027373,12.197736782546906,1.63
1145,1179.8424516808316,12.197736782546906,1.63
1146,1179.81873533429,12.197736782546906,1.63
1147,1179.7950189877486,12.197736782546906,1.63
1148,1179.7713026412073,12.198038161091956,1.63
1149,1179.7475862946658,12.198457470372025,1.63
1150,1179.7238699481243,12.197225749361824,1.63
1151,1179.7001536015828,12.194290584401342,1.63
1152,1179.6764372550413,12.191276798950847,1.63
1153,1179.6527209084998,12.189481631095553,1.63
1154,1179.6290045619585,12.188695426195425,1.63
1155,1179.6060293512464,12.186806787313115,1.63
1156,1179.5069589770435,12.810219232379145,1.63
1157,1179.4496177562933,12.811402075757579,1.63
1158,1179.420947145918,12.81104295841173,1.63
1159,1179.392276535543,12.810868810824052,1.63
1160,1179.3636059251678,12.810817976408494,1.63
1161,1179.3349353147928,12.810890455165053,1.63
1162,1179.3062647044176,12.811055418800699,1.63
1163,1179.2775940940426,12.81100458438514,1.63
1164,1179.2489234836676,12.810953749969581,1.63
1165,1179.2202528732923,12.810502147744643,1.63
1166,1179.1915822629173,12.810451313329084,1.63
1167,1179.162911652542,12.810801246722905,1.63
1168,1179.134241042167,12.810750412307346,1.63
1169,1179.1055704317919,12.810576264719671,1.63
1170,1179.0768998214169,12.81015549078776,1.63
1171,1179.0482292110416,12.810104656372202,1.63
1172,1179.0195586006666,12.810053821956643,1.63
1173,1178.9908879902916,12.810167405103908,1.63
1174,1178.9622173799164,12.810116570688349,1.63
1175,1178.9335467695414,12.81003490797976,1.63
1176,1178.9048761591662,12.809521649168763,1.63
1177,1178.8762055487912,12.809470814753205,1.63
1178,1178.847534938416,12.809419980337646,1.63
1179,1178.818864328041,12.809369145922087,1.63
1180,1178.790193717666,12.809318311506528,1.63
1181,1178.7615231072907,12.80926747709097,1.63
1182,1178.7328524969157,12.80921664267541,1.63
1183,1178.7041818865405,12.809165808259852,1.63
1184,1178.6755112761655,12.809114973844293,1.63
1185,1178.6468406657903,12.809064139428735,1.63
1186,1178.6181700554152,12.809013305013178,1.63
1187,1178.58949944504,12.808962470597619,1.63
1188,1178.560828834665,12.80891163618206,1.63
1189,1178.53215822429,12.808860801766501,1.63
1190,1178.5034876139148,12.808809967350943,1.63
1191,1178.4748170035398,12.808759132935384,1.63
1192,1178.4461463931646,12.809109066329205,1.63
1193,1178.4174757827896,12.809150716792734,1.63
1194,1178.3888051724143,12.809099882377176,1.63
1195,1178.3601345620393,12.808709936738294,1.63
1196,1178.331463951664,12.80850496085759,1.63
1197,1178.302793341289,12.808454126442031,1.63
1198,1178.274122730914,12.808403292026473,1.63
1199,1178.2454521205389,12.807920861508505,1.63
1200,1178.2167815101639,12.807808370506887,1.63
1201,1178.1881108997886,12.807757536091328,1.63
1202,1178.1594402894136,12.80770670167577,1.63
1203,1178.1307696790384,12.80765586726021,1.63
1204,1178.1020990686634,12.807605032844652,1.63
1205,1178.0734284582884,12.807554198429093,1.63
1206,1178.0447578479132,12.807503364013535,1.63
1207,1178.0160872375382,12.807452529597976,1.63
1208,1177.987416627163,12.807401695182417,1.63
1209,1177.958746016788,12.807350860766858,1.63
1210,1177.9300754064127,12.8073000263513,1.63
1211,1177.9014047960377,12.80724919193574,1.63
1212,1177.8727341856625,12.807198357520182,1.63
1213,1177.8440635752875,12.807147523104625,1.63
1214,1177.8153929649125,12.807096688689066,1.63
1215,1177.7867223545372,12.807045854273508,1.63
1216,1177.7580517441622,12.806995019857949,1.63
1217,1177.729381133787,12.806985289833095,1.63
1218,1177.700710523412,12.806749485659362,1.63
1219,1177.6720399130368,12.806667822950773,1.63
1220,1177.6433693026618,12.807192450005093,1.63
1221,1177.6243302254595,12.809470814753205,1.63
1222,1177.4170461415965,12.810228939285006,1.63
1223,1177.3535087857076,12.80949558569552,1.63
1224,1177.2899714298187,12.809788927131315,1.63
1225,1177.2264340739296,12.810143381366231,1.63
1226,1177.1628967180407,12.810180049045707,1.63
1227,1177.0993593621517,12.809813372250964,1.63
1228,1177.0358220062628,12.809703369212542,1.63
1229,1176.972284650374,12.809703369212542,1.63
1230,1176.908747294485,12.809703369212542,1.63
1231,1176.8452099385959,12.809703369212542,1.63
1232,1176.781672582707,12.809703369212542,1.63
1233,1176.718135226818,12.809703369212542,1.63
1234,1176.6545978709291,12.809703369212542,1.63
1235,1176.5910605150402,12.809703369212542,1.63
1236,1176.5275231591513,12.809703369212542,1.63
1237,1176.4639858032624,12.809703369212542,1.63
1238,1176.4004484473733,12.809703369212542,1.63
1239,1176.3369110914844,12.809703369212542,1.63
1240,1176.2733737355954,12.809703369212542,1.63
1241,1176.2098363797065,12.809703369212542,1.63
1242,1176.1462990238176,12.809703369212542,1.63
1243,1176.0827616679287,12.809703369212542,1.63
1244,1176.0192243120396,12.809703369212542,1.63
1245,1175.9556869561507,12.809703369212542,1.63
1246,1175.8921496002617,12.809703369212542,1.63
1247,1175.8286122443728,12.809703369212542,1.63
1248,1175.765074888484,12.809703369212542,1.63
1249,1175.701537532595,12.809703369212542,1.63
1250,1175.638000176706,12.809703369212542,1.63
1251,1175.574462820817,12.809703369212542,1.63
1252,1175.510925464928,12.810070046007283,1.63
1253,1175.4473881090391,12.809923375289387,1.63
1254,1175.3838507531502,12.810167826485882,1.63
1255,1175.3203133972613,12.810082268567108,1.63
1256,1175.2567760413724,12.809568921054469,1.63
1257,1175.1932386854833,12.812465667732933,1.63
1258,1175.1297013295944,12.812490112852583,1.63
1259,1175.062119350356,12.810116220122177,1.63
1260,1175.0026266178165,12.809996710648335,1.63
1261,1174.9390892619276,12.810155603926058,1.63
1262,1174.8755519060387,12.810167826485882,1.63
1263,1174.8120145501496,12.810033378327809,1.63
1264,1174.7484771942607,12.809850039930438,1.63
1265,1174.6849398383717,12.809703369212542,1.63
1266,1174.6214024824828,12.809703369212542,1.63
1267,1174.557865126594,12.809703369212542,1.63
1268,1174.494327770705,12.809703369212542,1.63
1269,1174.430790414816,12.809703369212542,1.63
1270,1174.367253058927,12.809703369212542,1.63
1271,1174.303715703038,12.809703369212542,1.63
1272,1174.2401783471491,12.809703369212542,1.63
1273,1174.1766409912602,12.809703369212542,1.63
1274,1174.1131036353713,12.809703369212542,1.63
1275,1174.0495662794824,12.809703369212542,1.63
1276,1173.9860289235933,12.809703369212542,1.63
1277,1173.9224915677044,12.809703369212542,1.63
1278,1173.8589542118154,12.809703369212542,1.63
1279,1173.7954168559265,12.809703369212542,1.63
1280,1173.7318795000376,12.809703369212542,1.63
1281,1173.6683421441487,12.809703369212542,1.63
1282,1173.6048047882596,12.809703369212542,1.63
1283,1173.5412674323707,12.809703369212542,1.63
1284,1173.4777300764817,12.809703369212542,1.63
1285,1173.4141927205928,12.809703369212542,1.63
1286,1173.350655364704,12.809703369212542,1.63
1287,1173.287118008815,12.809703369212542,1.63
1288,1173.223580652926,12.809703369212542,1.63
1289,1173.160043297037,12.809703369212542,1.63
1290,1173.096505941148,12.809703369212542,1.63
1291,1173.0329685852591,12.809886707609913,1.63
1292,1172.9694312293702,12.810167826485882,1.63
1293,1172.9058938734813,12.80998448808851,1.63
1294,1172.8423565175924,12.809825594810789,1.63
1295,1172.7788191617033,12.809850039930438,1.63
1296,1172.7291806024152,12.810203136103153,1.63
1297,1172.1491061290128,12.809849849213718,1.63
1298,1172.027141425632,12.80899013560906,1.63
1299,1171.905176722251,12.808870730941747,1.63
1300,1171.7832120188702,12.808870730941747,1.63
1301,1171.6612473154894,12.808679683474045,1.63
1302,1171.5392826121085,12.808739385807701,1.63
1303,1171.417317908728,12.808870730941747,1.63
1304,1171.295353205347,12.80881102860809,1.63
1305,1171.1733885019662,12.808691623940776,1.63
1306,1171.0514237985853,12.80924088541042,1.63
1307,1170.9294590952045,12.809622980345823,1.63
1308,1170.8074943918236,12.808834909541552,1.63
1309,1170.6855296884428,12.807103541865505,1.63
1310,1170.5635649850622,12.80495425785386,1.63
1311,1170.4481341050766,12.803616925579947,1.63
1312,1170.3435929307502,12.800491934858254,1.63
1313,1170.228162050765,12.800010904627076,1.63
1314,1170.106197347384,12.799855678559569,1.63
1315,1169.9842326440032,12.799700452492061,1.63
1316,1169.8622679406224,12.799700452492061,1.63
1317,1169.7403032372415,12.799700452492061,1.63
1318,1169.6183385338607,12.799700452492061,1.63
1319,1169.4963738304798,12.799700452492061,1.63
1320,1169.3744091270992,12.799700452492061,1.63
1321,1169.2524444237183,12.799700452492061,1.63
1322,1169.1304797203375,12.799700452492061,1.63
1323,1169.0085150169566,12.799700452492061,1.63
1324,1168.8865503135758,12.799700452492061,1.63
1325,1168.764585610195,12.799700452492061,1.63
1326,1168.642620906814,12.799700452492061,1.63
1327,1168.5206562034334,12.799700452492061,1.63
1328,1168.3986915000526,12.799700452492061,1.63
1329,1168.2767267966717,12.799700452492061,1.63
1330,1168.1547620932909,12.799700452492061,1.63
1331,1168.03279738991,12.799700452492061,1.63
1332,1167.9108326865291,12.799700452492061,1.63
1333,1167.7888679831483,12.800536285163258,1.63
1334,1167.6669032797677,12.800810915898078,1.63
1335,1167.5449385763868,12.79959298829148,1.63
1336,1167.422973873006,12.79758698988061,1.63
1337,1167.301009169625,12.796010848272072,1.63
1338,1167.1790444662442,12.795234717934532,1.63
1339,1167.0570797628634,12.795067551400294,1.63
1340,1166.9351150594825,12.79511531326722,1.63
1341,1166.813150356102,12.79511531326722,1.63
1342,1166.691185652721,12.79511531326722,1.63
1343,1166.5692209493402,12.79511531326722,1.63
1344,1166.4472562459594,12.79511531326722,1.63
1345,1166.3252915425785,12.79511531326722,1.63
1346,1166.2033268391976,12.79511531326722,1.63
1347,1166.081362135817,12.79511531326722,1.63
1348,1165.9593974324362,12.79511531326722,1.63
1349,1165.8374327290553,12.79511531326722,1.63
1350,1165.7154680256745,12.79511531326722,1.63
1351,1165.5935033222936,12.79511531326722,1.63
1352,1165.4715386189127,12.79511531326722,1.63
1353,1165.349573915532,12.79511531326722,1.63
1354,1165.2276092121513,12.79511531326722,1.63
1355,1165.1056445087704,12.79511531326722,1.63
1356,1164.9836798053896,12.79511531326722,1.63
1357,1164.8617151020087,12.79511531326722,1.63
1358,1164.7397503986278,12.79511531326722,1.63
1359,1164.617785695247,12.79511531326722,1.63
1360,1164.4958209918661,12.79511531326722,1.63
1361,1164.3738562884855,12.79511531326722,1.63
1362,1164.2518915851047,12.79511531326722,1.63
1363,1164.1299268817238,12.79511531326722,1.63
1364,1164.007962178343,12.794733218331816,1.63
1365,1163.885997474962,12.792966029255576,1.63
1366,1163.7640327715812,12.791270482979721,1.63
1367,1163.6420680682004,12.790160019573705,1.63
1368,1163.5201033648198,12.790076436306585,1.63
1369,1163.398138661439,12.789957031639272,1.63
1370,1163.276173958058,12.789957031639272,1.63
1371,1163.1542092546772,12.789957031639272,1.63
1372,1163.0322445512963,12.790434650308526,1.63
1373,1162.9102798479155,12.790518233575646,1.63
1374,1162.8302405113218,12.791217944926103,1.63
1375,1162.2813482799686,12.804150393791572,1.63
1376,1162.1262555915027,12.79827802001088,1.63
1377,1161.971376432117,12.797829284867916,1.63
1378,1161.8165185176147,12.79792016975805,1.63
1379,1161.6616566422017,12.797910447523368,1.63
1380,1161.506791526044,12.797818410368384,1.63
1381,1161.3519271300518,12.797744665417913,1.63
1382,1161.1970627340595,12.79767092046744,1.63
1383,1161.0422008586465,12.797661198232758,1.63
1384,1160.8873397033992,12.797669768202589,1.63
1385,1160.732473867076,12.797559438843091,1.63
1386,1160.5776087509182,12.797467401688108,1.63
1387,1160.422733552443,12.79711927366996,1.63
1388,1160.2761738996037,12.797263759451829,1.63
1389,1160.1417761202986,12.794789106074756,1.63
1390,1159.988425382701,12.793489269018046,1.63
1391,1159.8483114951819,12.792048225593348,1.63
1392,1159.709340407481,12.788752589186027,1.63
1393,1159.553504797908,12.789912977283619,1.63
1394,1159.406091354537,12.78788250257362,1.63
1395,1159.2512554050832,12.788531299701361,1.63
1396,1159.096409373312,12.788924005965939,1.63
1397,1158.941544617237,12.78884111491321,1.63
1398,1158.7866640175205,12.788355795361223,1.63
1399,1158.631820146246,12.788803378239335,1.63
1400,1158.4769615115779,12.788875970924956,1.63
1401,1158.3220981958339,12.788829664281252,1.63
1402,1158.1672121948757,12.788207153195428,1.63
1403,1158.012302428455,12.786980999360715,1.63
1404,1157.8696244287382,12.786680019139613,1.63
1405,1157.7579708864755,12.78278702320417,1.63
1406,1157.6151019708761,12.777636779567008,1.63
1407,1157.4333233885868,12.776838868164957,1.63
1408,1157.2860633804833,12.77870564924954,1.63
1409,1157.1311658568766,12.777790462891527,1.63
1410,1156.9762953394772,12.777561234202706,1.63
1411,1156.8214313035678,12.77749663535449,1.63
1412,1156.6665820310518,12.777807026698763,1.63
1413,1156.5117176350595,12.77773328174829,1.63
1414,1156.3568532390673,12.777659536797819,1.63
1415,1156.201990643489,12.777631522358625,1.63
1416,1156.0471129244345,12.777219371624685,1.63
1417,1155.8922485284422,12.777145626674214,1.63
1418,1155.7373920542707,12.777273095973369,1.63
1419,1155.5825622262241,12.77807737683946,1.63
1420,1155.432245579544,12.77878990861678,1.63
1421,1155.2838456911504,12.776678218667815,1.63
1422,1155.1326989679608,12.77503767335555,1.63
1423,1154.995261233533,12.775084416899679,1.63
1424,1154.8918584261235,12.770974384197759,1.63
1425,1154.7499093587537,12.771159826822238,1.63
1426,1154.5950237178783,12.77054646183867,1.63
1427,1154.4401636428793,12.770582470115269,1.63
1428,1154.285305728377,12.770673355005401,1.63
1429,1154.1304575361091,12.771011184656443,1.63
1430,1153.9755870187098,12.770781955967621,1.63
1431,1153.8206938160963,12.769976522836679,1.63
1432,1153.6657761278548,12.768549154752337,1.63
1433,1153.5108515980405,12.766948010725136,1.63
1434,1153.355955154682,12.766060262673891,1.63
1435,1153.2010817566209,12.765757865167021,1.63
1436,1153.075265741476,12.765985135005597,1.63
1437,1151.8804651521484,12.754768240845808,1.63
1438,1151.4479690794528,12.754835501431891,1.63
1439,1151.0017982010909,12.754092944561519,1.63
1440,1150.6784578256947,12.756524162521277,1.63
1441,1150.3289006631044,12.75519618632477,1.63
1442,1149.979343500514,12.75403846348679,1.63
1443,1149.6597076711344,12.755116241269462,1.63
1444,1149.4370929520455,12.74894993110715,1.63
1445,1149.1469605070956,12.743087767466365,1.63
1446,1148.7777407541093,12.742188829733346,1.63
1447,1148.428183591519,12.74466317854393,1.63
1448,1148.0786264289286,12.743153598764994,1.63
1449,1147.7290692663382,12.743369253019129,1.63
1450,1147.3795121037479,12.744606427424422,1.63
1451,1147.0299549411575,12.745525795560464,1.63
1452,1146.680397778567,12.744651828320029,1.63
1453,1146.3308406159767,12.74209802794213,1.63
1454,1145.9812834533864,12.73971448092276,1.63
1455,1145.6317262907958,12.73843190562186,1.63
1456,1145.2821691282054,12.738204901143824,1.63
1457,1144.932611965615,12.737637389948736,1.63
1458,1144.5830548030247,12.736014307930784,1.63
1459,1144.2334976404343,12.73380101426994,1.63
1460,1143.883940477844,12.73258654031245,1.63
1461,1143.5343833152535,12.732211982923692,1.63
1462,1143.1848261526632,12.732416286953924,1.63
1463,1142.8352689900728,12.732507088745137,1.63
1464,1142.4857118274822,12.731962277997853,1.63
1465,1142.1361546648918,12.73117911254863,1.63
1466,1141.7865975023014,12.729783035008714,1.63
1467,1141.437040339711,12.728035100527842,1.63
1468,1141.0874831771207,12.726786575898647,1.63
1469,1140.7379260145303,12.726150963360148,1.63
1470,1140.40305929304,12.725229246901918,1.63
1471,1140.089663216235,12.721522028943383,1.63
1472,1139.7547964947448,12.719034372973741,1.63
1473,1139.4052393321545,12.717286438492868,1.63
1474,1139.055682169564,12.716775678417289,1.63
1475,1138.7061250069737,12.717365890060181,1.63
1476,1138.3565678443833,12.71780854879235,1.63
1477,1138.007010681793,12.717025383343127,1.63
1478,1137.6797054219137,12.716093403847193,1.63
1479,1137.3948810672105,12.711909795392735,1.63
1480,1137.0675758073312,12.710374152136692,1.63
1481,1136.7180186447408,12.709102927059694,1.63
1482,1136.3684614821505,12.70875107011874,1.63
1483,1136.01890431956,12.708274360714865,1.63
1484,1135.6693471569695,12.706787481383735,1.63
1485,1135.319789994379,12.704880643768238,1.63
1486,1134.9702328317887,12.70381372272147,1.63
1487,1134.6206756691984,12.703643469362945,1.63
1488,1134.271118506608,12.704086128095113,1.63
1489,1133.9215613440176,12.703881824064881,1.63
1490,1133.5720041814272,12.703246211526382,1.63
1491,1133.2224470188369,12.702372244285947,1.63
1492,1132.8728898562465,12.70123722189577,1.63
1493,1132.523332693656,12.699965996818772,1.63
1494,1132.1737755310655,12.699205531817354,1.63
1495,1131.8242183684752,12.698626670398363,1.63
1496,1131.4746612058848,12.697321394649661,1.63
1497,1131.1352994605365,12.695083887177825,1.63
1498,1130.8090461087857,12.691730274355649,1.63
1499,1130.4696843634374,12.690499910084698,1.63
1500,1130.120127200847,12.690386407845681,1.63
1501,1129.7705700382567,12.69070421411493,1.63
1502,1129.4210128756663,12.69109012172759,1.63
1503,1129.071455713076,12.690431808741288,1.63
1504,1128.7365889915857,12.688833384106294,1.63
1505,1128.4231929147804,12.684687812672932,1.63
1506,1128.0883261932904,12.682452601338346,1.63
1507,1127.7387690307,12.681499182530597,1.63
1508,1127.3892118681097,12.681487832306695,1.63
1509,1127.039654705519,12.681487832306695,1.63
1510,1126.6900975429287,12.681170026037446,1.63
1511,1126.3405403803383,12.680114455214582,1.63
1512,1125.990983217748,12.679058884391717,1.63
1513,1125.6414260551576,12.677594705508389,1.63
1514,1125.2918688925672,12.67599432393824,1.63
1515,1124.9423117299768,12.674813900652456,1.63
1516,1124.5927545673865,12.673826431173003,1.63
1517,1124.243197404796,12.672963814156468,1.63
1518,1123.8936402422055,12.672214699378952,1.63
1519,1123.5440830796151,12.671896893109702,1.63
1520,1123.3146861916653,12.672117087453397,1.63
1521,1121.2408934480663,12.672731125693945,1.63
1522,1120.4973779763682,12.674906916159884,1.63
1523,1119.7830836367457,12.67300821724689,1.63
1524,1119.0081825046702,12.667959395193567,1.63
1525,1118.3544949575003,12.66536379497962,1.63
1526,1117.6974969552807,12.665840237641895,1.63
1527,1116.925906278255,12.66786589967623,1.63
1528,1116.166656350824,12.663135953533178,1.63
1529,1115.4818566825677,12.657713538058614,1.63
1530,1114.7830232593872,12.655413466262246,1.63
1531,1114.0687289197645,12.658395679609127,1.63
1532,1113.354434580142,12.658372405111258,1.63
1533,1112.6401402405193,12.658830008668549,1.63
1534,1111.9258459008965,12.65866247075413,1.63
1535,1111.2115515612738,12.657725527951456,1.63
1536,1110.4972572216514,12.656403882704655,1.63
1537,1109.6901973833765,12.654048761820448,1.63
1538,1109.068668542406,12.652606484878666,1.63
1539,1108.3543742027834,12.65205424452012,1.63
1540,1107.6400798631607,12.651838618800186,1.63
1541,1106.925785523538,12.651719168691285,1.63
1542,1106.2114911839153,12.650878401499643,1.63
1543,1105.4971968442928,12.649508668447325,1.63
1544,1104.7829025046701,12.648042759783975,1.63
1545,1104.0686081650474,12.647442431619913,1.63
1546,1103.354313825425,12.647419157122043,1.63
1547,1102.6400194858022,12.647395882624172,1.63
1548,1101.9257251461795,12.647372608126304,1.63
1549,1101.211430806557,12.647156982406369,1.63
1550,1100.4971364669343,12.646027688381631,1.63
1551,1099.7828421273116,12.643792374830024,1.63
1552,1099.048041730092,12.63842562387821,1.63
1553,1098.4148602405191,12.639076871797709,1.63
1554,1097.6399591084437,12.641270073255098,1.63
1555,1096.925664768821,12.640862096313102,1.63
1556,1096.2113704291985,12.638819133983558,1.63
1557,1095.4970760895758,12.63203952281069,1.63
1558,1094.782781749953,12.629683989745292,1.63
1559,1094.0684874103306,12.631920842106675,1.63
1560,1093.3541930707079,12.631224338331581,1.63
1561,1092.6398987310852,12.631201063833712,1.63
1562,1091.9256043914625,12.631129701530327,1.63
1563,1091.21131005184,12.629711880672492,1.63
1564,1090.4442553348588,12.624715810140357,1.63
1565,1089.7827213725946,12.621923194988675,1.63
1566,1089.068427032972,12.62074581315842,1.63
1567,1088.3990882811577,12.62243666917785,1.63
1568,1087.6398383537266,12.622189986133677,1.63
1569,1086.9255440141042,12.620724077470326,1.63
1570,1086.2112496744815,12.619690959056621,1.63
1571,1085.4969553348587,12.618898279670494,1.63
1572,1084.7826609952363,12.618778829561593,1.63
1573,1084.0683666556135,12.618755555063723,1.63
1574,1083.3540723159908,12.618732280565855,1.63
1575,1082.6397779763681,12.618180040207308,1.63
1576,1081.880528048937,12.615022195398435,1.63
1577,1081.211189297123,12.610487530134522,1.63
1578,1080.4968949575002,12.609791026359428,1.63
1579,1079.7826006178777,12.608974303070545,1.63
1580,1079.125602615658,12.609166461941387,1.63
1581,1078.3540119386323,12.608951797977562,1.63
1582,1077.6397175990096,12.60546620148254,1.63
1583,1076.9254232593871,12.60424073184677,1.63
1584,1076.2111289197644,12.6042174573489,1.63
1585,1075.4968345801417,12.603761392601387,1.63
1586,1074.7825402405192,12.601622254660812,1.63
1587,1074.015485523538,12.595715521311718,1.63
1588,1073.3539515612738,12.592655417741852,1.63
1589,1072.6396572216513,12.591309728592291,1.63
1590,1071.9253628820286,12.58962742480412,1.63
1591,1071.2110685424059,12.591840233262745,1.63
1592,1070.4967742027834,12.590230061182847,1.63
1593,1069.7824798631607,12.589725908629816,1.63
1594,1069.068185523538,12.58907749266024,1.63
1595,1068.3538911839153,12.588332901079628,1.63
1596,1067.6395968442928,12.587588309499019,1.63
1597,1066.92530250467,12.586122400835668,1.63
1598,1066.2110081650474,12.584367965339222,1.63
1599,1065.4967138254249,12.581988388371068,1.63
1600,1064.7319138254247,12.577248191716311,1.63
1601,1064.327868542406,12.576324029583725,1.63
1602,1060.917733409432,12.582473449497291,1.63
